Conf_Decision Tree,Margin_Decision Tree,Conf_Random Forest,Margin_Random Forest,Conf_SVM,Margin_SVM,Conf_Naive Bayes,Margin_Naive Bayes,Target_Model_Index,Target_Model_Name
1.0,1.0,1.0,1.0,0.9987866587086762,0.9975733174173526,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999181542249715,0.999836308449943,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9976977758032033,0.9953955516064067,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999305680852496,0.9998611361704991,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990603192886689,0.9981206385773378,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.997525057821994,0.9950501156439879,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999651503959962,0.9999303007919925,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999958519728169,0.999917039456338,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999005757161193,0.9998011514322387,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9522631674780397,0.9045263349560794,0.9999999999250512,0.9999999998501019,0,Decision Tree
1.0,1.0,0.98,0.96,0.9871700006332537,0.9743400012665072,0.9999465097911158,0.9998930195822312,0,Decision Tree
1.0,1.0,0.93,0.8600000000000001,0.7673730634447798,0.5347461268895599,0.9920304496793388,0.9840608993586742,0,Decision Tree
1.0,1.0,1.0,1.0,0.9814321260791828,0.9628642521583657,0.9999989932166621,0.9999979864333244,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999157710131115,0.9998315420262228,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9950785407128481,0.9901570814256961,0.9999999986068034,0.9999999972136074,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999046200901222,0.9998092401802443,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9973830611092769,0.9947661222185537,1.0,1.0,0,Decision Tree
1.0,1.0,0.91,0.8200000000000001,0.9522636208823583,0.9045272417647165,0.9999999999870921,0.9999999999741838,0,Decision Tree
1.0,1.0,0.86,0.72,0.9050047377160577,0.8100094754321152,0.9999999999684395,0.9999999999368787,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9109242100164825,0.8218484200329651,0.9999999999493383,0.9999999998986758,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998922020904818,0.9997844041809636,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998473858457833,0.9996947716915664,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999709361366711,0.9994187227334219,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997396833419019,0.9994793666838038,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999483749062598,0.9998967498125195,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999040002814452,0.9998080005628904,0.9999999999999877,0.9999999999999751,0,Decision Tree
1.0,1.0,1.0,1.0,0.9420083001971796,0.8840166003943593,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9793620858210685,0.958724171642137,0.9999999998493029,0.9999999996986053,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996453583788233,0.9992907167576465,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999657630472082,0.9999315260944164,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999028723087752,0.998057446175504,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975911932175476,0.9951823864350953,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990306506819302,0.9980613013638604,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998395122010252,0.9996790244020505,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996423836458407,0.9992847672916814,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999433211659577,0.9998866423319156,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995284070238779,0.9990568140477558,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9580864402877975,0.9161728805755949,0.9999999156064555,0.9999998312129105,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992670788706419,0.998534157741284,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999311888268214,0.9998623776536428,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998887972174831,0.9997775944349664,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999941446496635,0.99988289299327,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999130289564044,0.999826057912809,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999951156775456,0.9999023135509119,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999302515818076,0.9998605031636153,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984641591848932,0.9969283183697862,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9982999269800171,0.9965998539600341,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998613644139689,0.9997227288279378,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999477530900396,0.9998955061800793,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987646863713412,0.9975293727426825,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998877282520321,0.9997754565040642,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998064330239707,0.9996128660479412,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999612247639336,0.9999224495278671,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998425307540576,0.9996850615081152,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999463901559025,0.999892780311805,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999540698729634,0.999908139745927,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999377035998911,0.9998754071997822,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9821296874948888,0.9642593749897777,0.999999521396064,0.9999990427921277,0,Decision Tree
1.0,1.0,0.99,0.98,0.9399012247509673,0.8798024495019344,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9977278719467371,0.9954557438934741,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998380736868165,0.9996761473736332,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999277679072204,0.9998555358144406,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999363929310898,0.9998727858621796,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9844737953358568,0.9689475906717135,0.999999432811909,0.9999988656238178,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997446122668293,0.9994892245336585,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999598951432519,0.9999197902865039,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999009042661959,0.9998018085323919,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997837195955501,0.9995674391911002,0.9999999999976525,0.9999999999953046,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999542130177224,0.9999084260354447,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999232935922262,0.9998465871844523,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999243241678241,0.9998486483356481,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994223326791936,0.9988446653583871,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999235880885786,0.9998471761771572,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999221667754664,0.9998443335509328,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9857912606666308,0.9715825213332618,0.9999998312956874,0.9999996625913745,0,Decision Tree
1.0,1.0,1.0,1.0,0.9514850368449057,0.9029700736898115,0.9999999761278836,0.9999999522557672,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987730758906966,0.9975461517813933,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9978827290039322,0.9957654580078643,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999268756957664,0.9998537513915329,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9897615062246368,0.9795230124492738,0.9998951979755811,0.9997903959511624,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999028579402579,0.9998057158805158,1.0,1.0,0,Decision Tree
